uniprot_id	mol_id	activity	predicted	error
P50406	CHEMBL3290007	7.0	7.0	14.3
P37288	CHEMBL283894	2.0	2.0	0.0
P0DMS8	CHEMBL1090812	5.0	5.0	40.0
Q92847	CHEMBL3889678	5.0	5.0	40.0
Q99705	CHEMBL1253626	1.0	1.0	0.0
P07550	CHEMBL251347	3.243	3.243	23.3
O43613	CHEMBL4588327	3.699	3.699	116.3
P41146	CHEMBL3945941	6.0	6.0	50.0
O43614	CHEMBL3652493	2.133	2.133	53.1
P07550	CHEMBL3290985	2.243	2.243	55.4
P32245	CHEMBL235356	1.0	1.0	0.0
P34969	CHEMBL2376463	2.0	2.0	50.0
P07550	CHEMBL4163665	1.0	1.0	0.0
Q9Y5N1	CHEMBL394800	7.0	7.0	0.0
P46663	CHEMBL1939755	8.0	8.0	25.0
P28223	CHEMBL213839	3.0	3.0	0.0
P18089	CHEMBL1956195	4.581	4.581	12.7
P14416	CHEMBL3676903	6.152	6.152	2.5
P21917	CHEMBL2037432	5.0	5.0	0.0
P28335	CHEMBL276571	7.655	7.655	30.6
P30542	CHEMBL3355971	3.0	3.0	66.7
P35462	CHEMBL3084625	6.464	6.464	39.2
P31391	CHEMBL2372958	3.231	3.231	69.0
P41145	CHEMBL232137	3.916	3.916	27.7
P14416	CHEMBL319923	3.0	3.0	33.3
P35462	CHEMBL4871811	7.232	7.232	30.9
P41145	CHEMBL4530660	5.635	5.635	6.5
P50406	CHEMBL3139682	6.0	6.0	16.7
P30542	CHEMBL375619	3.628	3.628	10.3
P29275	CHEMBL201054	6.0	6.0	16.7
P34972	CHEMBL1923768	3.0	3.0	66.7
P14416	CHEMBL160749	1.0	1.0	0.0
P08908	CHEMBL181680	4.0	4.0	0.0
P14416	CHEMBL2386615	6.152	6.152	18.7
P41145	CHEMBL3935944	2.729	2.729	9.9
P41143	CHEMBL418020	5.138	5.138	41.6
Q15722	CHEMBL264197	6.0	6.0	16.7
P0DMS8	CHEMBL260311	4.0	4.0	75.0
O43614	CHEMBL3670527	4.566	4.566	53.3
P28221	CHEMBL498354	8.143	8.143	22.8
P14416	CHEMBL106751	2.0	2.0	50.0
Q9Y5N1	CHEMBL288125	5.0	5.0	0.0
P47898	CHEMBL4868035	1.0	1.0	0.0
P35368	CHEMBL68203	5.362	5.362	81.4
P14416	CHEMBL3344466	6.384	6.384	9.6
P08908	CHEMBL4291322	7.0	7.0	42.9
P29275	CHEMBL2042060	2.0	2.0	50.0
P29274	CHEMBL458224	4.885	4.885	43.3
Q14832	CHEMBL40086	5.0	5.0	20.0
P32245	CHEMBL419307	5.0	5.0	0.0
P08912	CHEMBL239655	3.0	3.0	66.7
P13945	CHEMBL1258024	5.0	5.0	20.0
P33032	CHEMBL2370965	6.63	6.63	69.8
P08908	CHEMBL207750	6.0	6.0	33.3
P28223	CHEMBL379861	3.0	3.0	33.3
P34998	CHEMBL179416	5.0	5.0	80.0
P07550	CHEMBL393648	9.0	9.0	11.1
P21917	CHEMBL347155	5.0	5.0	40.0
P41145	CHEMBL514358	2.436	2.436	58.9
P14416	CHEMBL64043	2.616	2.616	61.8
P34972	CHEMBL1668396	9.0	9.0	11.1
P25103	CHEMBL149326	10.0	10.0	10.0
P30542	CHEMBL347342	3.514	3.514	42.3
P41143	CHEMBL3904639	5.744	5.744	13.0
P35368	CHEMBL302092	5.28	5.28	43.2
P41143	CHEMBL515621	5.613	5.613	28.7
P21731	CHEMBL1290079	5.0	5.0	20.0
P14416	CHEMBL126746	7.152	7.152	16.1
Q9Y5N1	CHEMBL14754	8.0	8.0	12.5
P35372	CHEMBL3695668	7.257	7.257	3.5
P0DMS8	CHEMBL165620	7.0	7.0	28.6
P14416	CHEMBL3664856	5.152	5.152	22.4
P48039	CHEMBL130214	9.0	9.0	11.1
P29275	CHEMBL4076880	5.0	5.0	0.0
P14416	CHEMBL344602	2.0	2.0	0.0
P35372	CHEMBL271662	4.932	4.932	41.9
P41145	CHEMBL233327	3.781	3.781	20.7
P35367	CHEMBL726	6.0	6.0	16.7
P08908	CHEMBL294868	6.0	6.0	83.3
P32245	CHEMBL379051	7.0	7.0	0.0
P50406	CHEMBL235070	8.0	8.0	0.0
Q9H244	CHEMBL590005	7.0	7.0	14.3
P29275	CHEMBL512388	5.0	5.0	40.0
P35462	CHEMBL24170	6.768	6.768	55.7
P37288	CHEMBL2172294	1.0	1.0	0.0
P47871	CHEMBL2381826	4.0	4.0	25.0
P28223	CHEMBL3676896	8.0	8.0	0.0
P41143	CHEMBL365870	1.843	1.843	45.7
P14416	CHEMBL394863	6.536	6.536	54.1
P34972	CHEMBL256503	4.0	4.0	0.0
P30542	CHEMBL488151	3.743	3.743	19.9
P13945	CHEMBL105603	3.0	3.0	66.7
P14416	CHEMBL156732	4.0	4.0	0.0
P31391	CHEMBL1078449	1.841	1.841	45.7
P25021	CHEMBL3806162	1.0	1.0	0.0
P41143	CHEMBL184864	1.0	1.0	0.0
P25021	CHEMBL4217398	4.0	4.0	25.0
P41143	CHEMBL3665424	1.806	1.806	44.6
P34998	CHEMBL1085518	6.0	6.0	16.7
P35462	CHEMBL240584	6.848	6.848	12.4
P18089	CHEMBL1258223	2.71	2.71	10.7
P14416	CHEMBL1803030	5.232	5.232	4.4
O43613	CHEMBL3670518	2.434	2.434	58.9
P34972	CHEMBL4448698	7.0	7.0	71.4
P49682	CHEMBL244821	5.0	5.0	0.0
P35462	CHEMBL221681	6.848	6.848	46.0
P32239	CHEMBL408389	7.0	7.0	14.3
P14416	CHEMBL4451063	2.768	2.768	63.9
P21554	CHEMBL4747880	6.0	6.0	33.3
P14416	CHEMBL406678	3.536	3.536	15.2
P28223	CHEMBL66227	5.0	5.0	40.0
P46663	CHEMBL3648467	7.0	7.0	14.3
P50406	CHEMBL2112986	6.0	6.0	16.7
Q9Y5N1	CHEMBL4445423	3.0	3.0	0.0
P41146	CHEMBL182967	7.0	7.0	14.3
P14416	CHEMBL4576998	7.0	7.0	28.6
P08173	CHEMBL4862996	5.263	5.263	33.0
P14416	CHEMBL1079191	6.616	6.616	24.4
P35462	CHEMBL300956	3.0	3.0	33.3
P14416	CHEMBL2299000	5.0	5.0	60.0
P35367	CHEMBL321709	1.0	1.0	100.0
P41143	CHEMBL1172249	8.0	8.0	0.0
O43614	CHEMBL3929466	5.602	5.602	28.6
P34969	CHEMBL4872713	4.0	4.0	25.0
P41595	CHEMBL56405	5.38	5.38	25.7
P41143	CHEMBL376644	1.0	1.0	0.0
P14416	CHEMBL378324	5.0	5.0	0.0
P30542	CHEMBL414157	5.142	5.142	55.6
P28221	CHEMBL435949	1.0	1.0	0.0
P41143	CHEMBL377182	2.015	2.015	50.4
P28221	CHEMBL306198	1.0	1.0	0.0
P21731	CHEMBL114474	5.0	5.0	80.0
P32238	CHEMBL227275	2.0	2.0	50.0
P34972	CHEMBL2163954	3.0	3.0	33.3
P32238	CHEMBL206079	2.0	2.0	50.0
Q9H3N8	CHEMBL594694	4.0	4.0	75.0
P21917	CHEMBL233580	6.0	6.0	0.0
P0DMS8	CHEMBL3114149	1.0	1.0	0.0
P25929	CHEMBL437290	2.0	2.0	50.0
P47900	CHEMBL2401855	6.0	6.0	16.7
P32245	CHEMBL400787	6.0	6.0	33.3
P41968	CHEMBL438672	1.0	1.0	0.0
P34972	CHEMBL1828811	5.0	5.0	20.0
Q96RJ0	CHEMBL2206385	7.0	7.0	28.6
P14416	CHEMBL107529	3.616	3.616	44.7
P35462	CHEMBL257716	4.464	4.464	10.4
P30542	CHEMBL3093331	1.372	1.372	27.1
P30542	CHEMBL521223	6.858	6.858	56.3
Q9H3N8	CHEMBL3393538	6.0	6.0	16.7
P28335	CHEMBL590333	5.69	5.69	12.1
P50406	CHEMBL3692906	5.0	5.0	60.0
P18089	CHEMBL1419	4.0	4.0	25.0
P21728	CHEMBL17157	4.0	4.0	50.0
P34972	CHEMBL3410826	4.0	4.0	150.0
O43613	CHEMBL4793440	4.0	4.0	75.0
P41145	CHEMBL214018	2.985	2.985	66.5
P35368	CHEMBL327327	4.95	4.95	79.8
P41143	CHEMBL291901	4.627	4.627	78.4
P35367	CHEMBL4572167	4.0	4.0	75.0
P49146	CHEMBL2371910	3.0	3.0	33.3
P35368	CHEMBL3233432	5.558	5.558	10.0
P46663	CHEMBL1956856	1.0	1.0	0.0
P21728	CHEMBL3220219	6.0	6.0	0.0
P34972	CHEMBL2030759	2.0	2.0	0.0
P28566	CHEMBL2181168	1.0	1.0	0.0
Q16602	CHEMBL445069	4.0	4.0	25.0
P28223	CHEMBL310797	2.0	2.0	50.0
P41145	CHEMBL469815	8.043	8.043	24.3
P35348	CHEMBL14213	8.297	8.297	3.6
P34969	CHEMBL4462108	3.0	3.0	66.7
Q9H244	CHEMBL603145	8.0	8.0	12.5
P30542	CHEMBL382141	4.885	4.885	22.8
P35367	CHEMBL257717	2.0	2.0	0.0
P37288	CHEMBL4742335	7.0	7.0	0.0
P32745	CHEMBL3647684	7.746	7.746	9.6
P41145	CHEMBL147191	5.639	5.639	59.6
P35462	CHEMBL2298808	5.0	5.0	20.0
P20309	CHEMBL3426690	10.0	10.0	0.0
P28335	CHEMBL4785470	6.035	6.035	0.6
P28223	CHEMBL391661	2.0	2.0	50.0
P08588	CHEMBL1084706	7.622	7.622	47.5
P50406	CHEMBL4867978	6.0	6.0	16.7
P29274	CHEMBL265464	4.0	4.0	75.0
P48039	CHEMBL1223195	7.0	7.0	14.3
P34969	CHEMBL4764006	7.0	7.0	14.3
P11229	CHEMBL303443	5.398	5.398	81.5
P41146	CHEMBL471301	7.0	7.0	14.3
Q9Y5N1	CHEMBL129820	8.0	8.0	12.5
P21731	CHEMBL424621	7.0	7.0	28.6
P34972	CHEMBL2381804	7.0	7.0	0.0
P30542	CHEMBL198054	3.885	3.885	131.7
P30542	CHEMBL3314893	3.372	3.372	77.9
P25021	CHEMBL517140	1.0	1.0	0.0
P42345	CHEMBL4279881	6.0	6.0	33.3
P41143	CHEMBL117128	5.051	5.051	80.2
P13945	CHEMBL248548	6.0	6.0	0.0
P50406	CHEMBL179196	4.0	4.0	75.0
Q16602	CHEMBL515087	5.0	5.0	40.0
P41145	CHEMBL2022301	2.436	2.436	105.3
Q9Y5N1	CHEMBL392015	2.0	2.0	50.0
P41595	CHEMBL4465663	2.0	2.0	100.0
P08908	CHEMBL1632217	9.0	9.0	11.1
P35462	CHEMBL201386	6.232	6.232	3.7
P14416	CHEMBL385295	3.0	3.0	33.3
P18825	CHEMBL1630578	5.0	5.0	40.0
P30542	CHEMBL1089427	2.372	2.372	57.8
P35462	CHEMBL538474	4.464	4.464	56.8
P25929	CHEMBL89297	4.0	4.0	75.0
P08908	CHEMBL4579764	4.0	4.0	25.0
P41145	CHEMBL1076578	7.26	7.26	24.0
P35368	CHEMBL68045	4.673	4.673	78.6
P46663	CHEMBL1835760	4.0	4.0	25.0
P18089	CHEMBL75030	5.702	5.702	57.8
O43614	CHEMBL3663457	4.0	4.0	0.0
P30559	CHEMBL68480	7.0	7.0	28.6
P29274	CHEMBL4294888	4.885	4.885	22.8
Q9Y5N1	CHEMBL3577952	9.0	9.0	11.1
P29274	CHEMBL4079448	3.372	3.372	11.0
P49683	CHEMBL3728776	7.0	7.0	0.0
P37288	CHEMBL395778	7.0	7.0	14.3
P41143	CHEMBL4248801	5.051	5.051	20.8
P51677	CHEMBL2171215	6.0	6.0	16.7
Q9Y5N1	CHEMBL158740	7.0	7.0	0.0
P21918	CHEMBL216258	6.0	6.0	50.0
P35372	CHEMBL3220706	3.451	3.451	13.1
P08173	CHEMBL404866	2.34	2.34	57.3
Q92847	CHEMBL3958657	5.0	5.0	0.0
P14416	CHEMBL4866053	4.0	4.0	25.0
P34972	CHEMBL442447	6.0	6.0	33.3
P41595	CHEMBL1276860	4.345	4.345	77.0
P14416	CHEMBL389559	3.616	3.616	10.6
P21452	CHEMBL107306	8.0	8.0	12.5
P21917	CHEMBL104201	3.0	3.0	33.3
P35372	CHEMBL4113890	5.71	5.71	47.5
P34998	CHEMBL116011	6.0	6.0	16.7
P35372	CHEMBL1642762	4.385	4.385	77.2
P50406	CHEMBL240045	6.0	6.0	50.0
P29274	CHEMBL381729	4.743	4.743	26.5
Q92847	CHEMBL3903118	7.0	7.0	42.9
P35372	CHEMBL4113588	5.983	5.983	33.1
Q15722	CHEMBL441647	3.0	3.0	33.3
P14416	CHEMBL3642686	4.536	4.536	33.9
P48039	CHEMBL457128	5.426	5.426	7.9
P50406	CHEMBL1085618	10.0	10.0	30.0
P35348	CHEMBL300821	6.568	6.568	52.3
P0DMS8	CHEMBL4554778	1.0	1.0	0.0
P34972	CHEMBL2022697	4.0	4.0	75.0
P08908	CHEMBL4636435	7.0	7.0	14.3
P20309	CHEMBL4515788	5.034	5.034	19.2
P08172	CHEMBL4468100	6.947	6.947	13.6
P35372	CHEMBL1650846	2.273	2.273	56.0
P18825	CHEMBL17157	5.0	5.0	40.0
P25103	CHEMBL1242950	7.0	7.0	85.7
P30542	CHEMBL241987	6.0	6.0	33.3
Q9Y5Y4	CHEMBL3932668	6.0	6.0	33.3
P28222	CHEMBL370110	8.0	8.0	12.5
P25100	CHEMBL2413154	7.0	7.0	85.7
P35368	CHEMBL123349	4.0	4.0	25.0
P43116	CHEMBL191898	2.0	2.0	50.0
P50406	CHEMBL4872451	8.0	8.0	12.5
P29275	CHEMBL4094895	7.0	7.0	0.0
P41145	CHEMBL3984515	1.768	1.768	43.4
P28223	CHEMBL1255588	5.0	5.0	60.0
P28223	CHEMBL3771331	4.0	4.0	50.0
P47871	CHEMBL3675855	6.0	6.0	0.0
P41145	CHEMBL386665	3.464	3.464	130.9
P08908	CHEMBL2113718	4.0	4.0	25.0
P28335	CHEMBL2333732	1.0	1.0	0.0
P50406	CHEMBL609994	9.0	9.0	11.1
P46663	CHEMBL390539	6.0	6.0	33.3
P41143	CHEMBL3942380	6.115	6.115	18.2
O43613	CHEMBL3649047	3.301	3.301	39.4
P29274	CHEMBL1671928	4.0	4.0	25.0
P29274	CHEMBL194696	3.257	3.257	53.5
P32245	CHEMBL4080223	2.0	2.0	50.0
P0DMS8	CHEMBL2312110	7.0	7.0	14.3
P14416	CHEMBL4583596	5.616	5.616	11.0
P28223	CHEMBL3909625	7.0	7.0	14.3
P35462	CHEMBL3353902	7.232	7.232	10.6
P35367	CHEMBL273166	2.0	2.0	50.0
P28335	CHEMBL2010811	1.0	1.0	0.0
P50406	CHEMBL3669680	8.0	8.0	0.0
P20309	CHEMBL3629533	2.0	2.0	50.0
P30874	CHEMBL191171	5.0	5.0	0.0
Q9GZQ6	CHEMBL3361415	2.0	2.0	0.0
P34998	CHEMBL170788	7.0	7.0	0.0
P41143	CHEMBL3958806	5.744	5.744	13.0
P41145	CHEMBL362207	5.0	5.0	0.0
P20309	CHEMBL3645298	10.0	10.0	0.0
P35372	CHEMBL3894557	9.0	9.0	11.1
P35408	CHEMBL1669019	7.0	7.0	42.9
P28221	CHEMBL4572167	5.0	5.0	80.0
P34972	CHEMBL570874	5.0	5.0	0.0
P14416	CHEMBL212844	3.0	3.0	33.3
P21728	CHEMBL377584	6.0	6.0	33.3
P34998	CHEMBL167717	7.0	7.0	14.3
P21452	CHEMBL224426	9.0	9.0	11.1
P30518	CHEMBL1084085	2.0	2.0	50.0
P21452	CHEMBL144011	6.0	6.0	0.0
P28223	CHEMBL2337498	4.0	4.0	75.0
P37288	CHEMBL1790575	6.0	6.0	16.7
P21917	CHEMBL541025	5.0	5.0	20.0
Q9Y5N1	CHEMBL3745898	4.0	4.0	0.0
P41143	CHEMBL3970903	1.489	1.489	32.8
P41595	CHEMBL4461774	4.0	4.0	25.0
P21728	CHEMBL4452683	3.0	3.0	0.0
P41143	CHEMBL522004	4.0	4.0	25.0
P42345	CHEMBL4081904	2.0	2.0	50.0
P28223	CHEMBL3676864	8.0	8.0	12.5
P28222	CHEMBL110318	8.571	8.571	30.0
P25929	CHEMBL356118	3.0	3.0	0.0
P34969	CHEMBL3923145	7.0	7.0	14.3
P21917	CHEMBL309118	3.0	3.0	66.7
P28223	CHEMBL3976775	7.0	7.0	14.3
P34998	CHEMBL441311	5.0	5.0	60.0
P50406	CHEMBL250804	5.0	5.0	40.0
P35462	CHEMBL193043	4.0	4.0	75.0
O43614	CHEMBL3669453	3.566	3.566	12.2
Q99705	CHEMBL179013	6.0	6.0	83.3
P21728	CHEMBL3613877	4.0	4.0	25.0
P28335	CHEMBL463249	2.655	2.655	13.0
P41143	CHEMBL455905	3.857	3.857	48.1
Q9Y5N1	CHEMBL1098883	8.0	8.0	0.0
Q9H3N8	CHEMBL2047466	5.0	5.0	40.0
P41146	CHEMBL512530	7.0	7.0	14.3
P41595	CHEMBL599466	3.655	3.655	9.4
P49286	CHEMBL1097525	6.971	6.971	42.6
Q99705	CHEMBL3694007	7.0	7.0	0.0
P25929	CHEMBL471710	7.0	7.0	14.3
P14416	CHEMBL348435	2.616	2.616	61.8
P08908	CHEMBL298855	8.0	8.0	12.5
P29274	CHEMBL3980049	7.0	7.0	14.3
P34972	CHEMBL38282	2.0	2.0	50.0
P08908	CHEMBL210578	5.0	5.0	20.0
P32245	CHEMBL236630	1.0	1.0	0.0
P29275	CHEMBL281129	4.0	4.0	75.0
P34969	CHEMBL3770581	5.0	5.0	0.0
P25929	CHEMBL4534028	8.0	8.0	12.5
P50406	CHEMBL3664779	7.0	7.0	14.3
Q9H3N8	CHEMBL2376794	7.0	7.0	14.3
Q9Y5N1	CHEMBL3745941	4.0	4.0	0.0
P20309	CHEMBL1910860	9.747	9.747	2.6
P20309	CHEMBL3645293	10.0	10.0	0.0
P31391	CHEMBL1078283	1.609	1.609	37.8
P35462	CHEMBL3676895	6.848	6.848	31.4
P08908	CHEMBL4091193	7.0	7.0	0.0
P49286	CHEMBL124488	7.029	7.029	13.8
P29274	CHEMBL3317568	5.0	5.0	40.0
P43115	CHEMBL1770337	5.0	5.0	60.0
P14416	CHEMBL4460839	5.0	5.0	20.0
P30542	CHEMBL573327	4.743	4.743	26.5
P34972	CHEMBL602105	7.0	7.0	28.6
P08908	CHEMBL196817	7.0	7.0	0.0
P30874	CHEMBL3647694	8.95	8.95	11.7
P35372	CHEMBL4106563	4.0	4.0	0.0
P14416	CHEMBL240106	8.0	8.0	25.0
P48039	CHEMBL3580924	1.485	1.485	32.7
P21452	CHEMBL267333	5.0	5.0	80.0
P30411	CHEMBL208859	4.0	4.0	0.0
P29274	CHEMBL409879	7.514	7.514	46.8
P35372	CHEMBL4848517	4.65	4.65	14.0
P43119	CHEMBL1915860	1.0	1.0	0.0
P25116	CHEMBL3288442	6.0	6.0	0.0
P21731	CHEMBL182368	4.0	4.0	25.0
P29274	CHEMBL201523	5.0	5.0	20.0
P29274	CHEMBL208920	3.0	3.0	66.7
P0DMS8	CHEMBL471614	3.0	3.0	66.7
P35408	CHEMBL125087	2.0	2.0	50.0
P33032	CHEMBL378046	3.0	3.0	33.3
P25929	CHEMBL4786911	6.0	6.0	66.7
P35348	CHEMBL3907368	2.442	2.442	59.0
P34972	CHEMBL2112287	7.0	7.0	0.0
P34969	CHEMBL4171652	7.0	7.0	14.3
P31391	CHEMBL275806	3.033	3.033	1.1
Q9Y5Y4	CHEMBL258751	6.0	6.0	50.0
P14416	CHEMBL3325916	1.616	1.616	38.1
P21728	CHEMBL2062849	1.0	1.0	0.0
P41146	CHEMBL4541337	6.0	6.0	50.0
P0DMS8	CHEMBL519614	6.0	6.0	16.7
P32245	CHEMBL3667949	7.0	7.0	28.6
P21554	CHEMBL2152822	6.0	6.0	16.7
P21554	CHEMBL4756661	1.0	1.0	500.0
P30542	CHEMBL1834624	2.0	2.0	50.0
P21917	CHEMBL272073	6.0	6.0	0.0
P35348	CHEMBL1223747	4.0	4.0	75.0
P30542	CHEMBL574490	3.372	3.372	11.0
P41145	CHEMBL2111837	6.696	6.696	49.3
Q9GZQ6	CHEMBL3361434	4.0	4.0	0.0
P21917	CHEMBL431640	6.0	6.0	33.3
P32238	CHEMBL217553	1.0	1.0	0.0
P41595	CHEMBL292228	5.725	5.725	12.7
P37288	CHEMBL1773863	5.0	5.0	20.0
P50406	CHEMBL565745	8.0	8.0	12.5
P14416	CHEMBL282083	2.768	2.768	80.6
P14416	CHEMBL2298827	6.0	6.0	66.7
P41145	CHEMBL3622708	3.189	3.189	68.6
Q9Y5Y4	CHEMBL2036199	4.0	4.0	25.0
P32245	CHEMBL3900322	4.0	4.0	75.0
P35462	CHEMBL3775836	6.464	6.464	23.8
P50406	CHEMBL1655	3.0	3.0	66.7
Q99705	CHEMBL1253878	6.0	6.0	16.7
P35367	CHEMBL1669427	7.0	7.0	0.0
O43613	CHEMBL3669488	3.434	3.434	41.8
P14416	CHEMBL2298816	3.0	3.0	66.7
P50406	CHEMBL4068846	6.0	6.0	33.3
P35462	CHEMBL300780	6.464	6.464	39.2
P0DMS8	CHEMBL3121729	1.0	1.0	0.0
P41145	CHEMBL403633	5.345	5.345	6.5
P29274	CHEMBL3093328	1.628	1.628	22.9
P46663	CHEMBL388030	6.0	6.0	33.3
P29274	CHEMBL519390	3.885	3.885	28.7
Q9H3N8	CHEMBL1938843	4.0	4.0	50.0
P32238	CHEMBL217225	1.0	1.0	0.0
P35348	CHEMBL298595	5.878	5.878	31.9
P34969	CHEMBL25924	5.0	5.0	40.0
P35372	CHEMBL362202	9.0	9.0	11.1
P21554	CHEMBL4094331	2.0	2.0	50.0
Q99705	CHEMBL212265	6.0	6.0	16.7
P35372	CHEMBL2022022	1.795	1.795	44.3
P08912	CHEMBL4862098	3.715	3.715	73.1
P08912	CHEMBL352779	1.0	1.0	0.0
P14416	CHEMBL3967779	9.384	9.384	6.6
P50406	CHEMBL4239091	5.0	5.0	20.0
P07550	CHEMBL1258484	4.865	4.865	43.9
P21554	CHEMBL579194	2.0	2.0	150.0
P25100	CHEMBL328658	5.51	5.51	9.3
P49286	CHEMBL330969	7.0	7.0	0.0
P50406	CHEMBL3423339	3.0	3.0	0.0
O43193	CHEMBL216400	5.0	5.0	0.0
P43119	CHEMBL218263	1.0	1.0	0.0
P28845	CHEMBL495842	8.0	8.0	12.5
P21554	CHEMBL4440527	8.0	8.0	12.5
P34972	CHEMBL2316283	6.0	6.0	33.3
P25100	CHEMBL242725	7.998	7.998	25.0
P32245	CHEMBL212664	3.0	3.0	33.3
P14416	CHEMBL1457510	4.0	4.0	25.0
P35462	CHEMBL244277	6.312	6.312	42.6
P30542	CHEMBL2070887	3.0	3.0	0.0
P14416	CHEMBL60708	4.0	4.0	50.0
P35462	CHEMBL4591835	3.464	3.464	15.5
P25106	CHEMBL4076773	6.0	6.0	0.0
P08913	CHEMBL4467833	7.0	7.0	14.3
P41145	CHEMBL374602	3.028	3.028	67.0
P34972	CHEMBL3647301	8.0	8.0	0.0
P29371	CHEMBL45362	7.0	7.0	57.1
P46663	CHEMBL220978	9.0	9.0	44.4
P14416	CHEMBL1688993	6.768	6.768	3.4
P14416	CHEMBL3325905	1.0	1.0	0.0
O43613	CHEMBL1093724	7.0	7.0	71.4
P29274	CHEMBL1076563	3.0	3.0	0.0
Q15761	CHEMBL272062	6.0	6.0	83.3
P14416	CHEMBL165381	4.08	4.08	51.0
P21554	CHEMBL4761606	4.0	4.0	75.0
P29275	CHEMBL201133	6.0	6.0	33.3
P49682	CHEMBL258272	5.0	5.0	0.0
O43614	CHEMBL3663388	4.301	4.301	53.5
O43614	CHEMBL3545367	7.133	7.133	40.2
P35372	CHEMBL54	5.0	5.0	40.0
P21554	CHEMBL199824	4.0	4.0	75.0
P42345	CHEMBL2375956	7.0	7.0	0.0
P21554	CHEMBL4519883	5.0	5.0	40.0
Q15761	CHEMBL1912070	3.0	3.0	33.3
P11229	CHEMBL296419	4.0	4.0	0.0
P29275	CHEMBL1081040	6.0	6.0	0.0
P41143	CHEMBL438413	7.857	7.857	10.9
P14416	CHEMBL597881	5.92	5.92	83.1
P14416	CHEMBL4465127	9.0	9.0	0.0
P14416	CHEMBL4555827	4.92	4.92	79.7
P34998	CHEMBL353891	7.0	7.0	0.0
P35462	CHEMBL3695411	5.848	5.848	14.5
P34972	CHEMBL1641958	7.0	7.0	28.6
P21728	CHEMBL3697594	7.0	7.0	0.0
P41143	CHEMBL391703	2.051	2.051	51.2
P21728	CHEMBL109787	3.0	3.0	33.3
P21917	CHEMBL310867	5.0	5.0	20.0
P11229	CHEMBL1794855	4.0	4.0	75.0
O43614	CHEMBL3663560	3.735	3.735	46.5
P25103	CHEMBL452532	10.0	10.0	0.0
P49146	CHEMBL2370624	10.0	10.0	10.0
P35408	CHEMBL180089	2.0	2.0	0.0
P29274	CHEMBL601628	4.0	4.0	75.0
P21918	CHEMBL1940415	2.0	2.0	50.0
P41146	CHEMBL4474989	7.0	7.0	0.0
P49286	CHEMBL300195	2.544	2.544	17.9
P29274	CHEMBL2377100	4.885	4.885	38.6
P14416	CHEMBL393027	4.232	4.232	5.5
P14416	CHEMBL4065568	8.0	8.0	0.0
P21731	CHEMBL1641807	2.0	2.0	50.0
P21554	CHEMBL471367	8.0	8.0	12.5
P41143	CHEMBL474708	1.489	1.489	32.8
P35408	CHEMBL257658	7.0	7.0	0.0
P46663	CHEMBL222167	1.0	1.0	0.0
P34998	CHEMBL181732	5.0	5.0	80.0
P21731	CHEMBL483991	2.0	2.0	50.0
P30542	CHEMBL595365	6.115	6.115	34.6
P32245	CHEMBL2035941	3.0	3.0	33.3
P14416	CHEMBL207880	5.536	5.536	45.8
P34969	CHEMBL392401	2.0	2.0	50.0
P08588	CHEMBL250760	4.757	4.757	26.1
P34972	CHEMBL2179763	3.0	3.0	66.7
P29274	CHEMBL190111	4.0	4.0	75.0
Q9Y5N1	CHEMBL2207637	1.0	1.0	0.0
P28223	CHEMBL4441655	5.0	5.0	80.0
P41143	CHEMBL4644052	4.259	4.259	76.5
P34972	CHEMBL496659	7.0	7.0	14.3
P0DMS8	CHEMBL75200	4.0	4.0	75.0
P30542	CHEMBL97760	3.257	3.257	84.2
Q9H3N8	CHEMBL2047444	4.0	4.0	25.0
P41143	CHEMBL104	4.0	4.0	50.0
P20309	CHEMBL1683917	8.0	8.0	12.5
P30542	CHEMBL300334	6.0	6.0	50.0
Q9Y5N1	CHEMBL349419	6.0	6.0	16.7
P11229	CHEMBL1411979	4.0	4.0	25.0
O43614	CHEMBL3670630	3.699	3.699	89.2
P35462	CHEMBL402422	5.464	5.464	8.5
P34998	CHEMBL1087803	6.0	6.0	0.0
P21554	CHEMBL4451471	4.0	4.0	75.0
P41143	CHEMBL2386904	5.511	5.511	9.3
P41968	CHEMBL237714	1.0	1.0	0.0
P35462	CHEMBL3115579	6.616	6.616	5.8
P28222	CHEMBL21724	5.0	5.0	80.0
Q13258	CHEMBL1643794	4.0	4.0	0.0
P11229	CHEMBL4634333	4.0	4.0	150.0
P07550	CHEMBL3290976	1.622	1.622	38.3
P0DMS8	CHEMBL4755914	2.0	2.0	200.0
O95665	CHEMBL4787611	6.386	6.386	9.6
P30874	CHEMBL103769	2.0	2.0	50.0
P29274	CHEMBL1950654	3.885	3.885	28.7
P08908	CHEMBL3401483	6.0	6.0	16.7
P0DMS8	CHEMBL1089902	4.0	4.0	0.0
P41145	CHEMBL500419	7.013	7.013	42.6
Q9Y5N1	CHEMBL240341	2.0	2.0	50.0
P34969	CHEMBL2164337	7.0	7.0	85.7
Q9Y5N1	CHEMBL368398	8.0	8.0	12.5
P41595	CHEMBL451232	4.0	4.0	75.0
P41145	CHEMBL3262549	4.094	4.094	22.1
P14416	CHEMBL1788258	6.152	6.152	2.5
P24530	CHEMBL48196	6.609	6.609	5.9
P32245	CHEMBL3663377	7.0	7.0	0.0
P14416	CHEMBL198812	7.0	7.0	0.0
